pillar,image_type,title,output_filename,dimensions,scene_prompt,palette
Energy,hero,Energy Hero,industry-energy.png,1920x1080,"Cinematic documentary photograph of a battery energy storage facility at midday — 8-12 white containerized battery modules (Tesla Megapack form factor) arranged in precise rows across an industrial yard, each with visible cooling systems and electrical connections running between units. In the foreground, an access road and maintenance equipment. A transformer pad with ceramic insulators and overhead transmission lines connects the facility to the grid. Chain-link perimeter fencing with high-voltage warning signage frames the compound. Hard midday sun casts sharp geometric shadows from the containers onto gravel. The scene divides horizontally: the repeating container grid dominates the lower two-thirds, clear sky and transmission infrastructure above. Shot on 35mm lens, f/2.8 aperture, slightly elevated camera position showing scale and pattern. Kodak Portra 800 film stock. Warm analog color palette — forest green (#0f4c3a) shadows under containers, cyber emerald (#00D1B2) status LEDs on module faces, warm white sunlight on container surfaces. Fine organic film grain. Natural vignetting. Editorial documentary quality. The image feels like standing inside the grid's memory — the viewer sees the physical layer of energy storage that makes renewable integration possible. No typography, no logos, no words, no lettering of any kind, no identifiable human faces.","forest green,emerald"
Smart Cities,hero,Smart Cities Hero,industry-cities.png,1920x1080,"Cinematic documentary photograph of a modern smart city IoT sensor pole on an urban intersection in clear afternoon light — a tall sleek street light pole carrying multiple visible sensor packages: a compact air quality monitoring unit, a traffic counting radar module, a pizza-box 5G small cell enclosure, an environmental sensor cluster, and a power distribution box at the base. The pole stands at an intersection with crosswalks, traffic signals, and mixed pedestrian and vehicle infrastructure visible in the mid-ground. Adjacent buildings and urban architecture provide context. Each sensor package is distinct and identifiable — the density of instrumentation on a single pole tells the story of invisible urban intelligence. The scene divides vertically: the instrumented pole anchors the left third in sharp detail, the intersection and urban environment fill the right two-thirds with depth. Shot on 35mm lens, f/2.8 aperture, eye-level step-back showing the pole in its full urban context. Kodak Portra 800 film stock. Warm analog color palette — forest green (#0f4c3a) shadows, cyber emerald (#00D1B2) from LED status indicators on sensor packages, safety amber (#F4A261) from traffic signals and afternoon light on building facades. Fine organic film grain. Natural vignetting. Editorial documentary quality. The image feels like seeing the city's nervous system made visible — the viewer notices for the first time the instrumentation layer woven into everyday infrastructure. No typography, no logos, no words, no lettering of any kind, no identifiable human faces.","forest green,emerald,amber"
Networks,hero,Networks Hero,industry-networks.png,1920x1080,"Cinematic documentary photograph of a rooftop telecommunications installation at golden hour — multiple pizza-box-sized 5G small cell enclosures and microwave backhaul dishes mounted on a commercial building rooftop, with surrounding urban architecture visible (adjacent buildings, HVAC systems, other rooftop infrastructure). Cable management runs connect the antenna arrays to equipment cabinets. In the foreground, dense small cell deployment shows the reality of modern network infrastructure — not a single heroic tower but dozens of interconnected nodes. The golden hour sun catches the white radomes and metallic mounting hardware from the left. The city skyline stretches behind, punctuated by other cell installations on distant rooftops. Shot on 35mm lens, f/2.8 aperture. Kodak Portra 800 film stock. Warm analog color palette — forest green (#0f4c3a) shadows, warm amber (#F4A261) from golden hour light on equipment surfaces, cyber emerald (#00D1B2) from status LEDs on active units. Fine organic film grain. Natural vignetting. Editorial documentary quality. The image feels like standing atop the invisible network — the viewer sees the distributed infrastructure of modern connectivity spreading across the urban landscape. No typography, no logos, no words, no lettering of any kind, no identifiable human faces.","forest green,amber,emerald"
Defense,hero,Defense Hero,industry-defense.png,1920x1080,"Cinematic documentary photograph of a satellite ground station array at pre-dawn — multiple large parabolic dishes of varying sizes pointed at different orbital positions, their white surfaces catching the first blue light of approaching dawn. In the foreground, secure fencing and access road. A single red obstruction light blinks on the nearest dish pedestal. The environment is remote, arid, deliberately isolated. The sky transitions from deep navy to pale pre-dawn blue. No warmth anywhere — cold, sovereign, deliberate. Shot on 35mm lens, f/2.8 aperture. Kodak Portra 800 film stock. Cold analog color palette — deep forest green (#0f4c3a) shadows, no amber, no warmth. Intelligence navy (#0A1128) in the deepest darks. Fine organic film grain. Natural vignetting. The image feels like the quiet edge of sovereign awareness — ISR infrastructure watching the sky before the world wakes. No typography, no logos, no words, no lettering of any kind, no identifiable human faces.","forest green,cold blue"
Industrial,hero,Industrial Hero,industry-industrial.png,1920x1080,"Cinematic documentary photograph of a collaborative manufacturing cell during shift — a modern factory floor where humans and cobots work side by side without safety cages. In the foreground, a 6-axis collaborative robot arm holds a component at a shared workbench, tools and fixtures organized around the workspace. A worker in PPE stands nearby (seen from behind, no visible face), reaching for a tool — the spatial relationship between human and machine shows trust and integration. Surrounding workbenches with precision instruments, digital readout screens, and parts bins provide context. Overhead, high-intensity LED arrays (500+ lux) mix with natural light streaming through high factory windows. The scene divides horizontally: the active human-cobot collaboration zone fills the lower two-thirds, overhead industrial infrastructure and lighting above. Shot on 35mm lens, f/2.8 aperture, eye-level step-back showing the full cell in context. Kodak Portra 800 film stock. Warm analog color palette — forest green (#0f4c3a) shadows between workstations, safety amber (#F4A261) from overhead lighting and safety markings on the cobot, cyber emerald (#00D1B2) status indicators on robot controller. Fine organic film grain. Natural vignetting. Editorial documentary quality. The image feels like witnessing the future of making things — the viewer stands inside a factory where human skill and robotic precision are indistinguishable partners. No typography, no logos, no words, no lettering of any kind, no identifiable human faces.","forest green,amber,emerald"
Finance,hero,Finance Hero,industry-finance.png,1920x1080,"Cinematic documentary photograph of a financial cybersecurity operations center at night — a multi-tiered command center with 12+ large LED display walls arranged in a semi-circle showing real-time transaction flows, threat intelligence maps, and market data in green and amber overlays on dark backgrounds. Curved monitoring desks with multi-monitor setups fill the mid-ground. Overhead cable trays carry hundreds of network lines into darkness. The room is primarily lit by screen glow — cool teal from data visualizations mixing with warm amber task lighting over individual workstations. Polished concrete floors reflect the display wall. The scene divides horizontally: the glowing wall dominates the upper half, the technical workspace below. Shot on 35mm lens, f/2.8 aperture. Kodak Portra 800 film stock. Warm analog color palette — forest green (#0f4c3a) shadows, brass (#C4944A) accent from task lighting, cyber emerald (#00D1B2) status indicators on displays. Fine organic film grain. Natural vignetting. Editorial documentary quality. The image feels like the nerve center of modern finance — the viewer stands inside the war room where billions in transactions are monitored in real-time. No typography, no logos, no words, no lettering of any kind, no identifiable human faces.","forest green,brass,emerald"
Transportation,hero,Transportation Hero,industry-transportation.png,1920x1080,"Cinematic documentary photograph of an automated container port at dusk — two massive 60-meter ship-to-shore gantry cranes dominate the frame, their steel lattice booms extending over a berth, positioning containers with mechanical precision. Below the cranes, autonomous container handlers (AGVs) move between stacking rows without human operators. Rows of stacked shipping containers in the mid-ground create a geometric grid pattern extending toward the port's edge. Sodium vapor lamps and cool LED arrays create mixed amber-teal lighting across the yard. The scale is vast — containers, cranes, and automated vehicles show the orchestration of global logistics. The scene divides horizontally: the towering crane infrastructure fills the upper half, the container yard and automated ground operations fill the lower half. Focal anchor on the nearest crane's spreader gripping a container mid-lift. Shot on 35mm lens, f/2.8 aperture, slightly elevated camera showing the full operational scope. Kodak Portra 800 film stock. Warm analog color palette — forest green (#0f4c3a) shadows between container stacks, safety amber (#F4A261) from sodium vapor yard lighting catching crane steel, cyber emerald (#00D1B2) from AGV status lights and navigation markers. Fine organic film grain. Natural vignetting. Editorial documentary quality. The image feels like watching a machine city operate itself — the viewer stands above the automated choreography of global trade. No typography, no logos, no words, no lettering of any kind, no identifiable human faces.","forest green,amber,emerald"
Water & Environment,hero,Water & Environment Hero,industry-water-environment.png,1920x1080,"Cinematic documentary photograph of a water treatment facility at dawn — circular settling tanks in the foreground with water flowing in gentle spirals, the morning sun backlighting the water surface so it glows translucent emerald. In the background, more treatment infrastructure — aeration basins, control buildings, pipe bridges connecting the stages. Morning mist rises from the warm water into cool air. The environment is half-engineered, half-natural — concrete infrastructure surrounded by green vegetation and the river it serves visible in the distance. Shot on 35mm lens, f/2.8 aperture. Kodak Portra 800 film stock. Analog color palette — forest green (#0f4c3a) dominant, emerald (#00D1B2) in the backlit water highlights, soft amber from dawn light. Fine organic film grain. Natural vignetting. The image feels like the intersection of natural systems and engineered measurement — the viewer stands where water is transformed. No typography, no logos, no words, no lettering of any kind, no identifiable human faces.","forest green,emerald"
Broadcast,hero,Broadcast Hero,industry-broadcast-media.png,1920x1080,"Cinematic documentary photograph of a virtual production stage with a massive curved LED wall — a 270-degree LED volume (50+ meters wide) displaying a photorealistic outdoor environment that wraps around the soundstage. In the foreground, camera equipment on a dolly track and lighting rigs frame the production space. The LED wall's pixel pitch is fine enough that the virtual environment appears seamless and photographic from camera distance. Real physical set pieces (practical furniture, ground surface materials) blend into the virtual background at the seam line. Production monitors on rolling carts show the composited camera feed. Overhead, the studio grid carries motorized lighting instruments and cable runs. The scene divides horizontally: the immersive LED wall environment fills the upper two-thirds, the physical production floor with equipment fills the lower third. Focal anchor on the seam where physical set meets virtual wall — the line where reality and content merge. Shot on 35mm lens, f/2.8 aperture, eye-level step-back showing the full volume in context. Kodak Portra 800 film stock. Warm analog color palette — forest green (#0f4c3a) shadows in the studio floor and equipment, safety amber (#F4A261) from tungsten production lighting and LED wall warm tones, cyber emerald (#00D1B2) from monitor status indicators and equipment LEDs. Fine organic film grain. Natural vignetting. Editorial documentary quality. The image feels like standing inside the future of content creation — the viewer sees where physical production and virtual worlds become one continuous environment. No typography, no logos, no words, no lettering of any kind, no identifiable human faces.","forest green,amber,emerald"
